Position, Velocity, Delta Time, 
0.000307, 0.012294, 50, 
0.000852, 0.010885, 50, 
0.003618, 0.055323, 50, 
0.008535, 0.098353, 50, 
0.016219, 0.153676, 50, 
0.027284, 0.221293, 50, 
0.042344, 0.301205, 50, 
0.062015, 0.393410, 50, 
0.086910, 0.497910, 50, 
0.117645, 0.614703, 50, 
0.154835, 0.743791, 50, 
0.199093, 0.885173, 50, 
0.251036, 1.038849, 50, 
0.311277, 1.204819, 50, 
0.380431, 1.383083, 50, 
0.459113, 1.573641, 50, 
0.547938, 1.776493, 50, 
0.647212, 1.985492, 50, 
0.756937, 2.194491, 50, 
0.877111, 2.403490, 50, 
1.007736, 2.612490, 50, 
1.148810, 2.821489, 50, 
1.300335, 3.030488, 50, 
1.462309, 3.239487, 50, 
1.634733, 3.448486, 50, 
1.817608, 3.657486, 50, 
2.010932, 3.866485, 50, 
2.214706, 4.075484, 50, 
2.428930, 4.284483, 50, 
2.653604, 4.493482, 50, 
2.888728, 4.702481, 50, 
3.134302, 4.911481, 50, 
3.390326, 5.120480, 50, 
3.656800, 5.329479, 50, 
3.933724, 5.538478, 50, 
4.221098, 5.747477, 50, 
4.518922, 5.956476, 50, 
4.827196, 6.165476, 50, 
5.145920, 6.374475, 50, 
5.475093, 6.583474, 50, 
5.814717, 6.792473, 50, 
6.164790, 7.001472, 50, 
6.525314, 7.210471, 50, 
6.896288, 7.419471, 50, 
7.277711, 7.628470, 50, 
7.669585, 7.837469, 50, 
8.071908, 8.046468, 50, 
8.484681, 8.255467, 50, 
8.907905, 8.464467, 50, 
9.341578, 8.673466, 50, 
9.785701, 8.882465, 50, 
10.240274, 9.091464, 50, 
10.705298, 9.300463, 50, 
11.180771, 9.509462, 50, 
11.666694, 9.718462, 50, 
12.163067, 9.927461, 50, 
12.669890, 10.136460, 50, 
13.187163, 10.345459, 50, 
13.714886, 10.554458, 50, 
14.253058, 10.763457, 50, 
14.801681, 10.972457, 50, 
15.360754, 11.181456, 50, 
15.930277, 11.390455, 50, 
16.510250, 11.599454, 50, 
17.100672, 11.808453, 50, 
17.701545, 12.017452, 50, 
18.312867, 12.226452, 50, 
18.934640, 12.435451, 50, 
19.566862, 12.644450, 50, 
20.209535, 12.853449, 50, 
20.862657, 13.062448, 50, 
21.526230, 13.271448, 50, 
22.200252, 13.480447, 50, 
22.884724, 13.689446, 50, 
23.579647, 13.898445, 50, 
24.285019, 14.107444, 50, 
25.000841, 14.316443, 50, 
25.727113, 14.525443, 50, 
26.463835, 14.734442, 50, 
27.211007, 14.943441, 50, 
27.968629, 15.152440, 50, 
28.736701, 15.361439, 50, 
29.515223, 15.570438, 50, 
30.304195, 15.779438, 50, 
31.103617, 15.988437, 50, 
31.913489, 16.197436, 50, 
32.733810, 16.406435, 50, 
33.564582, 16.615434, 50, 
34.405804, 16.824433, 50, 
35.257475, 17.033433, 50, 
36.119597, 17.242432, 50, 
36.992169, 17.451431, 50, 
37.875190, 17.660430, 50, 
38.768662, 17.869429, 50, 
39.672583, 18.078429, 50, 
40.586954, 18.287428, 50, 
41.511776, 18.496427, 50, 
42.447047, 18.705426, 50, 
43.392768, 18.914425, 50, 
44.348939, 19.123424, 50, 
45.315561, 19.332424, 50, 
46.292632, 19.541423, 50, 
47.280153, 19.750422, 50, 
48.278124, 19.959421, 50, 
49.286545, 20.168420, 50, 
50.305416, 20.377419, 50, 
51.334737, 20.586419, 50, 
52.374508, 20.795418, 50, 
53.424729, 21.004417, 50, 
54.485399, 21.213416, 50, 
55.556520, 21.422415, 50, 
56.638091, 21.631414, 50, 
57.730112, 21.840414, 50, 
58.832582, 22.049413, 50, 
59.945503, 22.258412, 50, 
61.068873, 22.467411, 50, 
62.202694, 22.676410, 50, 
63.346964, 22.885410, 50, 
64.501685, 23.094409, 50, 
65.666855, 23.303408, 50, 
66.842476, 23.512407, 50, 
68.028546, 23.721406, 50, 
69.225066, 23.930405, 50, 
70.432036, 24.139405, 50, 
71.649457, 24.348404, 50, 
72.877327, 24.557403, 50, 
74.115647, 24.766402, 50, 
75.364417, 24.975401, 50, 
76.623637, 25.184400, 50, 
77.893307, 25.393400, 50, 
79.173427, 25.602399, 50, 
80.463997, 25.811398, 50, 
81.765017, 26.020397, 50, 
83.076486, 26.229396, 50, 
84.398406, 26.438395, 50, 
85.730776, 26.647395, 50, 
87.073596, 26.856394, 50, 
88.426865, 27.065393, 50, 
89.790585, 27.274392, 50, 
91.164754, 27.483391, 50, 
92.549374, 27.692391, 50, 
93.944443, 27.901390, 50, 
95.349963, 28.110389, 50, 
96.765932, 28.319388, 50, 
98.192044, 28.522240, 50, 
99.553966, 27.238435, 50, 
100.719628, 23.313246, 50, 
101.893439, 23.476205, 50, 
103.076079, 23.652805, 50, 
104.268246, 23.843344, 50, 
105.470624, 24.047551, 50, 
106.683854, 24.264607, 50, 
107.908513, 24.493184, 50, 
109.145089, 24.731526, 50, 
110.393966, 24.977538, 50, 
111.655411, 25.228884, 50, 
112.929566, 25.483100, 50, 
114.216450, 25.737682, 50, 
115.515959, 25.990181, 50, 
116.827872, 26.238271, 50, 
118.151786, 26.478278, 50, 
119.487197, 26.708211, 50, 
120.833590, 26.927859, 50, 
122.190377, 27.135757, 50, 
123.556911, 27.330677, 50, 
124.932492, 27.511615, 50, 
126.316381, 27.677771, 50, 
127.707807, 27.828528, 50, 
129.105978, 27.963425, 50, 
130.510085, 28.082139, 50, 
131.919308, 28.184456, 50, 
133.332821, 28.270251, 50, 
134.749794, 28.339467, 50, 
136.169399, 28.392097, 50, 
137.590807, 28.428166, 50, 
139.013193, 28.447717, 50, 
140.435733, 28.450799, 50, 
141.857692, 28.439190, 50, 
143.278653, 28.419209, 50, 
144.698432, 28.395593, 50, 
146.116864, 28.368638, 50, 
147.533794, 28.338594, 50, 
148.949078, 28.305671, 50, 
150.362579, 28.270028, 50, 
151.774168, 28.231772, 50, 
153.183715, 28.190954, 50, 
154.591094, 28.147568, 50, 
155.996171, 28.101548, 50, 
157.398809, 28.052763, 50, 
158.798860, 28.001022, 50, 
160.196164, 27.946067, 50, 
161.590543, 27.887580, 50, 
162.981802, 27.825179, 50, 
164.369723, 27.758426, 50, 
165.754065, 27.686831, 50, 
167.134557, 27.609857, 50, 
168.510904, 27.526932, 50, 
169.882777, 27.437456, 50, 
171.249818, 27.340817, 50, 
172.611638, 27.236404, 50, 
173.967819, 27.123621, 50, 
175.317914, 27.001905, 50, 
176.661451, 26.870741, 50, 
177.997935, 26.729681, 50, 
179.326853, 26.578353, 50, 
180.647677, 26.416481, 50, 
181.959871, 26.243891, 50, 
183.262897, 26.060517, 50, 
184.556218, 25.866412, 50, 
185.839305, 25.661740, 50, 
187.111644, 25.446778, 50, 
188.372739, 25.221908, 50, 
189.622120, 24.987605, 50, 
190.855278, 24.663169, 50, 
192.076335, 24.421133, 50, 
193.296579, 24.404882, 50, 
194.516506, 24.398554, 50, 
195.736608, 24.402041, 50, 
196.957360, 24.415022, 50, 
198.179205, 24.436910, 50, 
199.402545, 24.466796, 50, 
200.627714, 24.503381, 50, 
201.854960, 24.544922, 50, 
203.084419, 24.589170, 50, 
204.316085, 24.633327, 50, 
205.549786, 24.674029, 50, 
206.785154, 24.707357, 50, 
208.021599, 24.728891, 50, 
209.258290, 24.733825, 50, 
210.494147, 24.717130, 50, 
211.727836, 24.673785, 50, 
212.957788, 24.599041, 50, 
214.182224, 24.488723, 50, 
215.399200, 24.339516, 50, 
216.606660, 24.149214, 50, 
217.802506, 23.916903, 50, 
218.984657, 23.643032, 50, 
220.151126, 23.329385, 50, 
221.300074, 22.978942, 50, 
222.429856, 22.595655, 50, 
223.539065, 22.184166, 50, 
224.626540, 21.749511, 50, 
225.691382, 21.296830, 50, 
226.732938, 20.831121, 50, 
227.750790, 20.357040, 50, 
228.744728, 19.878772, 50, 
229.714726, 19.399949, 50, 
230.660907, 18.923619, 50, 
231.583520, 18.452258, 50, 
232.482910, 17.987805, 50, 
233.359496, 17.531717, 50, 
234.213747, 17.085029, 50, 
235.046168, 16.648422, 50, 
235.857282, 16.222281, 50, 
236.647620, 15.806757, 50, 
237.417711, 15.401812, 50, 
238.168074, 15.007268, 50, 
238.899216, 14.622842, 50, 
239.611625, 14.248174, 50, 
240.305768, 13.882855, 50, 
240.982090, 13.526442, 50, 
241.641014, 13.178479, 50, 
242.282939, 12.838502, 50, 
242.908241, 12.506053, 50, 
243.517276, 12.180683, 50, 
244.110374, 11.861958, 50, 
244.687847, 11.549462, 50, 
245.249986, 11.242798, 50, 
245.797066, 10.941591, 50, 
246.329340, 10.645486, 50, 
246.847048, 10.354150, 50, 
247.350411, 10.067269, 50, 
247.839639, 9.784550, 50, 
248.314925, 9.505720, 50, 
248.776451, 9.230522, 50, 
249.224387, 8.958717, 50, 
249.658891, 8.690084, 50, 
250.080112, 8.424413, 50, 
250.488187, 8.161513, 50, 
250.883247, 7.901201, 50, 
251.265413, 7.643311, 50, 
251.634797, 7.387684, 50, 
251.991506, 7.134175, 50, 
252.335638, 6.882646, 50, 
252.667287, 6.632969, 50, 
252.986538, 6.385025, 50, 
253.293473, 6.138701, 50, 
253.588168, 5.893892, 50, 
253.870692, 5.650499, 50, 
254.141114, 5.408429, 50, 
254.399494, 5.167594, 50, 
254.645889, 4.927912, 50, 
254.880355, 4.689305, 50, 
255.102939, 4.451699, 50, 
255.313691, 4.215025, 50, 
255.512651, 3.979215, 50, 
255.699862, 3.744207, 50, 
255.875359, 3.509940, 50, 
256.039177, 3.276357, 50, 
256.191347, 3.043403, 50, 
256.331898, 2.811025, 50, 
256.460857, 2.579172, 50, 
256.578246, 2.347795, 50, 
256.684089, 2.116847, 50, 
256.778497, 1.888171, 50, 
256.861920, 1.668465, 50, 
256.935047, 1.462526, 50, 
256.998562, 1.270300, 50, 
257.053149, 1.091736, 50, 
257.099488, 0.926795, 50, 
257.138260, 0.775441, 50, 
257.170143, 0.637644, 50, 
257.195812, 0.513381, 50, 
257.215943, 0.402631, 50, 
257.231212, 0.305379, 50, 
257.242293, 0.221613, 50, 
257.249859, 0.151325, 50, 
257.254584, 0.094507, 50, 
257.257142, 0.051156, 50, 
257.258206, 0.021270, 50, 
257.258448, 0.004846, 50, 
257.258448, 0.000000, 50, 
