Position, Velocity, Delta Time, 
0.000303, 0.012106, 50, 
0.000823, 0.010416, 50, 
0.003547, 0.054478, 50, 
0.008390, 0.096851, 50, 
0.015956, 0.151329, 50, 
0.026852, 0.217914, 50, 
0.041682, 0.296605, 50, 
0.061052, 0.387402, 50, 
0.085568, 0.490306, 50, 
0.115833, 0.605316, 50, 
0.152455, 0.732432, 50, 
0.196038, 0.871655, 50, 
0.247187, 1.022984, 50, 
0.306508, 1.186419, 50, 
0.374606, 1.361961, 50, 
0.452086, 1.549608, 50, 
0.539555, 1.749363, 50, 
0.637313, 1.955170, 50, 
0.745362, 2.160977, 50, 
0.863701, 2.366785, 50, 
0.992331, 2.572592, 50, 
1.131251, 2.778400, 50, 
1.280461, 2.984207, 50, 
1.439962, 3.190014, 50, 
1.609753, 3.395822, 50, 
1.789834, 3.601629, 50, 
1.980206, 3.807436, 50, 
2.180868, 4.013244, 50, 
2.391821, 4.219051, 50, 
2.613064, 4.424858, 50, 
2.844597, 4.630666, 50, 
3.086421, 4.836473, 50, 
3.338535, 5.042281, 50, 
3.600939, 5.248088, 50, 
3.873634, 5.453895, 50, 
4.156619, 5.659703, 50, 
4.449895, 5.865510, 50, 
4.753460, 6.071317, 50, 
5.067317, 6.277125, 50, 
5.391463, 6.482932, 50, 
5.725900, 6.688740, 50, 
6.070628, 6.894547, 50, 
6.425645, 7.100354, 50, 
6.790953, 7.306162, 50, 
7.166552, 7.511969, 50, 
7.552441, 7.717776, 50, 
7.948620, 7.923584, 50, 
8.355089, 8.129391, 50, 
8.771849, 8.335199, 50, 
9.198900, 8.541006, 50, 
9.636240, 8.746813, 50, 
10.083871, 8.952621, 50, 
10.541793, 9.158428, 50, 
11.010005, 9.364235, 50, 
11.488507, 9.570043, 50, 
11.977299, 9.775850, 50, 
12.476382, 9.981657, 50, 
12.985755, 10.187465, 50, 
13.505419, 10.393272, 50, 
14.035373, 10.599080, 50, 
14.575617, 10.804887, 50, 
15.126152, 11.010694, 50, 
15.686977, 11.216502, 50, 
16.258092, 11.422309, 50, 
16.839498, 11.628116, 50, 
17.431194, 11.833924, 50, 
18.033181, 12.039731, 50, 
18.645458, 12.245539, 50, 
19.268025, 12.451346, 50, 
19.900883, 12.657153, 50, 
20.544031, 12.862961, 50, 
21.197469, 13.068768, 50, 
21.861198, 13.274575, 50, 
22.535217, 13.480383, 50, 
23.219527, 13.686190, 50, 
23.914127, 13.891998, 50, 
24.619017, 14.097805, 50, 
25.334198, 14.303612, 50, 
26.059668, 14.509420, 50, 
26.795430, 14.715227, 50, 
27.541482, 14.921034, 50, 
28.297824, 15.126842, 50, 
29.064456, 15.332649, 50, 
29.841379, 15.538457, 50, 
30.628592, 15.744264, 50, 
31.426096, 15.950071, 50, 
32.233890, 16.155879, 50, 
33.051974, 16.361686, 50, 
33.880349, 16.567493, 50, 
34.719014, 16.773301, 50, 
35.567969, 16.979108, 50, 
36.427215, 17.184915, 50, 
37.296751, 17.390723, 50, 
38.176577, 17.596530, 50, 
39.066694, 17.802338, 50, 
39.967102, 18.008145, 50, 
40.877799, 18.213952, 50, 
41.798787, 18.419760, 50, 
42.730066, 18.625567, 50, 
43.671634, 18.831374, 50, 
44.623493, 19.037182, 50, 
45.585643, 19.242989, 50, 
46.558083, 19.448797, 50, 
47.540813, 19.654604, 50, 
48.533833, 19.860411, 50, 
49.537144, 20.066219, 50, 
50.550746, 20.272026, 50, 
51.574637, 20.477833, 50, 
52.608819, 20.683641, 50, 
53.653292, 20.889448, 50, 
54.708055, 21.095256, 50, 
55.773108, 21.301063, 50, 
56.848451, 21.506870, 50, 
57.934085, 21.712678, 50, 
59.030009, 21.918485, 50, 
60.136224, 22.124292, 50, 
61.252729, 22.330100, 50, 
62.379524, 22.535907, 50, 
63.516610, 22.741714, 50, 
64.663986, 22.947522, 50, 
65.821653, 23.153329, 50, 
66.989609, 23.359137, 50, 
68.167857, 23.564944, 50, 
69.356394, 23.770751, 50, 
70.555222, 23.976559, 50, 
71.764340, 24.182366, 50, 
72.983749, 24.388173, 50, 
74.213448, 24.593981, 50, 
75.453438, 24.799788, 50, 
76.703717, 25.005596, 50, 
77.964287, 25.211403, 50, 
79.235148, 25.417210, 50, 
80.516299, 25.623018, 50, 
81.807740, 25.828825, 50, 
83.109472, 26.034632, 50, 
84.421494, 26.240440, 50, 
85.743806, 26.446247, 50, 
87.076409, 26.652055, 50, 
88.419302, 26.857862, 50, 
89.772485, 27.063669, 50, 
91.135959, 27.269477, 50, 
92.509723, 27.475284, 50, 
93.893778, 27.681091, 50, 
95.288123, 27.886899, 50, 
96.692456, 28.086653, 50, 
98.106171, 28.274301, 50, 
99.579054, 29.457666, 50, 
101.273268, 33.884293, 50, 
102.973959, 34.013802, 50, 
104.679376, 34.108358, 50, 
106.387784, 34.168159, 50, 
108.097476, 34.193840, 50, 
109.806798, 34.186441, 50, 
111.514166, 34.147356, 50, 
113.218079, 34.078263, 50, 
114.917132, 33.981048, 50, 
116.610018, 33.857731, 50, 
118.295538, 33.710386, 50, 
119.972591, 33.541070, 50, 
121.640180, 33.351771, 50, 
123.297217, 33.140744, 50, 
124.942707, 32.909797, 50, 
126.575913, 32.664130, 50, 
128.196168, 32.405097, 50, 
129.802861, 32.133860, 50, 
131.395431, 31.851398, 50, 
132.973357, 31.558520, 50, 
134.536151, 31.255878, 50, 
136.083350, 30.943983, 50, 
137.614511, 30.623228, 50, 
139.129206, 30.293900, 50, 
140.627017, 29.956205, 50, 
142.107531, 29.610280, 50, 
