Position, Velocity, Delta Time, 
0.000307, 0.012298, 50, 
0.000372, 0.001294, 50, 
0.003139, 0.055340, 50, 
0.008058, 0.098382, 50, 
0.015744, 0.153722, 50, 
0.026812, 0.221360, 50, 
0.041877, 0.301295, 50, 
0.061554, 0.393528, 50, 
0.086456, 0.498059, 50, 
0.117201, 0.614888, 50, 
0.154402, 0.744014, 50, 
0.198674, 0.885439, 50, 
0.250632, 1.039161, 50, 
0.310891, 1.205181, 50, 
0.380066, 1.383498, 50, 
0.458771, 1.574113, 50, 
0.547622, 1.777026, 50, 
0.647234, 1.992237, 50, 
0.758222, 2.219746, 50, 
0.881199, 2.459552, 50, 
1.016475, 2.705507, 50, 
1.164048, 2.951462, 50, 
1.323919, 3.197418, 50, 
1.496087, 3.443373, 50, 
1.680554, 3.689328, 50, 
1.877318, 3.935283, 50, 
2.086380, 4.181238, 50, 
2.307739, 4.427194, 50, 
2.541397, 4.673149, 50, 
2.787352, 4.919104, 50, 
3.045605, 5.165059, 50, 
3.316156, 5.411015, 50, 
3.599004, 5.656970, 50, 
3.894151, 5.902925, 50, 
4.201595, 6.148880, 50, 
4.521336, 6.394835, 50, 
4.853376, 6.640791, 50, 
5.197713, 6.886746, 50, 
5.554348, 7.132701, 50, 
5.923281, 7.378656, 50, 
6.304512, 7.624611, 50, 
6.698040, 7.870567, 50, 
7.103866, 8.116522, 50, 
7.521990, 8.362477, 50, 
7.952411, 8.608432, 50, 
8.395131, 8.854387, 50, 
8.850148, 9.100343, 50, 
9.317463, 9.346298, 50, 
9.797075, 9.592253, 50, 
10.288986, 9.838208, 50, 
10.793194, 10.084163, 50, 
11.309700, 10.330119, 50, 
11.838504, 10.576074, 50, 
12.379605, 10.822029, 50, 
12.933004, 11.067984, 50, 
13.498701, 11.313939, 50, 
14.076696, 11.559895, 50, 
14.666989, 11.805850, 50, 
15.269579, 12.051805, 50, 
15.884467, 12.297760, 50, 
16.511653, 12.543715, 50, 
17.151136, 12.789671, 50, 
17.802917, 13.035626, 50, 
18.466996, 13.281581, 50, 
19.143373, 13.527536, 50, 
19.832048, 13.773492, 50, 
20.533020, 14.019447, 50, 
21.246290, 14.265402, 50, 
